date,0700.HK,0005.HK,0388.HK,AAPL,MSFT,TLT,USDJPY=X,GC=F,^HSI,^GSPC
2024-02-20,279.32769775390625,57.04442596435547,233.22006225585938,180.47006225585938,399.005615234375,87.5694351196289,150.27000427246094,2027.5,16247.509765625,4975.509765625
2024-02-21,283.84881591796875,54.859161376953125,238.17410278320312,181.2255096435547,398.4013671875,86.9468994140625,149.93899536132812,2022.300048828125,16503.099609375,4981.7998046875
2024-02-22,286.4042663574219,54.26731872558594,241.98487854003906,183.26319885253906,407.7823791503906,87.37136840820312,150.35499572753906,2019.699951171875,16742.94921875,5087.02978515625
2024-02-23,285.8145446777344,53.94863510131836,241.22271728515625,181.42433166503906,406.48468017578125,88.54095458984375,150.48300170898438,2038.5999755859375,16725.859375,5088.7998046875
2024-02-26,282.2762756347656,54.35837936401367,239.6984100341797,180.07247924804688,403.71099853515625,88.27685546875,150.4980010986328,2028.5,16634.740234375,5069.52978515625
2024-02-27,279.7208557128906,54.31285095214844,238.55517578125,181.5336456298828,403.6515808105469,87.6543197631836,150.5659942626953,2034.0,16790.80078125,5078.18017578125
2024-02-28,272.2511291503906,54.403900146484375,233.22006225585938,180.33091735839844,403.8893127441406,88.2108154296875,150.4949951171875,2033.0,16536.849609375,5069.759765625
2024-02-29,272.4477233886719,54.859161376953125,231.31468200683594,179.66493225097656,409.7536926269531,88.83335876464844,150.656005859375,2045.699951171875,16511.439453125,5096.27001953125
2024-03-01,272.6442565917969,55.72416305541992,228.6471405029297,178.58148193359375,411.5962219238281,89.38688659667969,150.09500122070312,2086.89990234375,16589.439453125,5137.080078125
2024-03-04,271.46484375,55.22336959838867,228.6471405029297,174.04885864257812,411.0216979980469,89.0273208618164,150.10499572753906,2117.699951171875,16595.970703125,5130.9501953125
2024-03-05,263.60198974609375,54.67705535888672,222.74041748046875,169.09873962402344,398.8669128417969,90.29522705078125,150.46600341796875,2133.5,16162.6396484375,5078.64990234375
2024-03-06,269.89227294921875,55.086795806884766,227.3133544921875,168.10475158691406,398.3121643066406,90.82511138916016,150.0489959716797,2150.300048828125,16438.08984375,5104.759765625
2024-03-07,266.35400390625,55.49121856689453,223.12149047851562,167.98545837402344,405.2960205078125,90.73994445800781,149.2689971923828,2158.0,16229.7802734375,5157.35986328125
2024-03-08,265.3711242675781,55.77579116821289,223.12149047851562,169.705078125,402.4034118652344,90.57909393310547,147.8679962158203,2178.60009765625,16353.3896484375,5123.68994140625
2024-03-11,273.8236999511719,55.34893798828125,229.59982299804688,171.71295166015625,400.7193603515625,90.5317611694336,146.7740020751953,2182.5,16587.5703125,5117.93994140625
2024-03-12,285.8145446777344,55.72835922241211,237.98355102539062,172.1900634765625,411.3782653808594,89.77482604980469,146.73199462890625,2160.39990234375,17093.5,5175.27001953125
2024-03-13,285.61798095703125,56.25007247924805,242.5421142578125,170.10267639160156,411.1999816894531,89.33959197998047,147.61900329589844,2175.39990234375,17082.109375,5165.31005859375
2024-03-14,284.2419738769531,56.01293182373047,240.0257110595703,171.96145629882812,421.22491455078125,87.96759033203125,147.62100219726562,2163.0,16961.66015625,5150.47998046875
2024-03-15,278.9345397949219,55.53865051269531,236.5414581298828,171.58372497558594,412.5075988769531,87.93921661376953,148.29600524902344,2157.300048828125,16720.890625,5117.08984375
2024-03-18,284.8316955566406,56.534645080566406,234.60577392578125,172.6771240234375,413.39910888671875,87.67427062988281,148.9550018310547,2160.699951171875,16737.119140625,5149.419921875
2024-03-19,280.1139831542969,56.439788818359375,229.9601287841797,175.02296447753906,417.4507141113281,87.92028045654297,149.1439971923828,2156.300048828125,16529.48046875,5178.509765625
2024-03-20,283.84881591796875,56.534645080566406,232.47650146484375,177.59742736816406,421.2347717285156,87.89191436767578,151.03500366210938,2157.89990234375,16543.0703125,5224.6201171875
2024-03-21,286.20770263671875,57.767784118652344,234.2186279296875,170.3412322998047,425.3359069824219,88.08112335205078,150.75999450683594,2182.39990234375,16863.099609375,5241.52978515625
2024-03-22,283.84881591796875,57.81521224975586,230.54083251953125,171.24578857421875,424.7118225097656,88.92324829101562,151.63299560546875,2158.10009765625,16499.470703125,5234.18017578125
2024-03-25,283.6522521972656,58.0523567199707,224.15306091308594,169.82437133789062,418.8870544433594,88.47854614257812,151.30499267578125,2174.800048828125,16473.640625,5218.18994140625
2024-03-26,294.2671203613281,58.574066162109375,225.50802612304688,168.69122314453125,417.6883850097656,88.72455596923828,151.3730010986328,2175.60009765625,16618.3203125,5203.580078125
2024-03-27,296.8225402832031,57.957496643066406,221.4430694580078,172.26959228515625,417.470458984375,89.60450744628906,151.52999877929688,2190.60009765625,16392.83984375,5248.490234375
2024-03-28,298.5916748046875,58.00492477416992,220.47523498535156,170.4505615234375,416.7671813964844,89.52881622314453,151.28700256347656,2217.39990234375,16541.419921875,5254.35009765625
2024-04-02,303.89910888671875,58.71635437011719,226.4758758544922,167.82643127441406,417.4804382324219,87.37574005126953,151.58099365234375,2261.0,16931.51953125,5205.81005859375
2024-04-03,303.11279296875,58.242069244384766,221.05593872070312,168.63156127929688,416.49969482421875,87.35675048828125,151.5399932861328,2294.39990234375,16725.099609375,5211.490234375
2024-04-05,304.6853942871094,59.52263641357422,219.1202392578125,168.56198120117188,421.52203369140625,86.75867462158203,151.29200744628906,2325.699951171875,16723.919921875,5204.33984375
2024-04-08,300.16424560546875,59.94948959350586,220.86236572265625,167.43878173828125,420.6007995605469,86.74919128417969,151.69000244140625,2331.699951171875,16732.849609375,5202.39013671875
2024-04-09,299.7710876464844,60.613487243652344,223.76589965820312,168.65145874023438,422.27490234375,87.55613708496094,151.84300231933594,2343.5,16828.0703125,5209.91015625
2024-04-10,308.8133850097656,61.467201232910156,227.0565948486328,166.77279663085938,419.2833251953125,85.64797973632812,151.77699279785156,2329.60009765625,17139.169921875,5160.64013671875
2024-04-11,309.59967041015625,61.514625549316406,226.4758758544922,173.98919677734375,423.9094543457031,85.25875854492188,152.96400451660156,2354.800048828125,17095.029296875,5199.06005859375
2024-04-12,304.292236328125,60.51862716674805,220.86236572265625,175.49017333984375,417.93609619140625,85.71442413330078,153.19200134277344,2356.199951171875,16721.689453125,5123.41015625
2024-04-15,299.1813659667969,60.56605529785156,217.18453979492188,171.6533203125,409.7536926269531,84.38539123535156,153.2830047607422,2365.800048828125,16600.4609375,5061.81982421875
2024-04-16,296.6259460449219,59.190635681152344,210.60321044921875,168.36318969726562,410.6848449707031,83.82527160644531,154.20599365234375,2390.800048828125,16248.9697265625,5051.41015625
2024-04-17,295.6430969238281,58.9534912109375,208.66751098632812,166.99147033691406,407.9705810546875,84.75560760498047,154.697998046875,2371.699951171875,16251.83984375,5022.2099609375
2024-04-18,299.1813659667969,59.42778015136719,211.57106018066406,166.0372314453125,400.47174072265625,84.32841491699219,154.3419952392578,2382.300048828125,16385.869140625,5011.1201171875
2024-04-19,298.5916748046875,58.668922424316406,207.69967651367188,164.00949096679688,395.3701171875,84.6322021484375,154.61000061035156,2398.39990234375,16224.1396484375,4967.22998046875
2024-04-22,314.9070739746094,60.13920593261719,212.92604064941406,164.84442138671875,397.19281005859375,84.48980712890625,154.63999938964844,2332.199951171875,16511.689453125,5010.60009765625
2024-04-23,326.70135498046875,60.94548797607422,223.37876892089844,165.89805603027344,403.7407531738281,84.51829528808594,154.81300354003906,2327.699951171875,16828.9296875,5070.5498046875
2024-04-24,338.299072265625,61.37234115600586,231.31509399414062,168.00537109375,405.2167053222656,83.92021179199219,154.74400329589844,2324.5,17201.26953125,5071.6298828125
2024-04-25,333.5813293457031,61.419769287109375,238.86428833007812,168.87013244628906,395.2908630371094,83.33163452148438,155.25900268554688,2329.800048828125,17284.5390625,5048.419921875
2024-04-26,342.42706298828125,61.60948181152344,242.15496826171875,168.28366088867188,402.5024719238281,83.76831817626953,155.5970001220703,2334.800048828125,17651.150390625,5099.9599609375
2024-04-29,341.6407775878906,62.178627014160156,246.80062866210938,172.4584503173828,398.4707336425781,84.47081756591797,158.2239990234375,2345.39990234375,17746.91015625,5116.169921875
2024-04-30,341.24761962890625,63.55405044555664,243.50994873046875,169.3074951171875,385.6720886230469,83.74933624267578,156.31399536132812,2291.39990234375,17763.029296875,5035.68994140625
2024-05-02,354.2213134765625,65.68832397460938,256.2854919433594,171.99127197265625,394.1021423339844,84.72864532470703,155.70399475097656,2299.199951171875,18207.130859375,5064.2001953125
2024-05-03,358.1527404785156,65.7831802368164,260.1568908691406,182.27914428710938,402.8392639160156,85.5860366821289,153.0449981689453,2299.0,18475.919921875,5127.7900390625
2024-05-06,363.85333251953125,65.6408920288086,260.73760986328125,180.61917114257812,409.6546325683594,85.91946411132812,153.5659942626953,2321.60009765625,18578.30078125,5180.740234375
2024-05-07,359.52874755859375,66.11518096923828,257.4469299316406,181.30502319335938,405.4941101074219,86.44341278076172,154.23699951171875,2315.199951171875,18479.369140625,5187.7001953125
2024-05-08,355.20416259765625,66.73174285888672,249.70416259765625,181.6429901123047,406.6828308105469,85.91946411132812,154.7480010986328,2313.60009765625,18313.859375,5187.669921875
2024-05-09,363.4601745605469,64.93867492675781,257.059814453125,183.46200561523438,408.44610595703125,86.33863830566406,155.41900634765625,2332.10009765625,18537.810546875,5214.080078125
2024-05-10,364.63958740234375,65.22644805908203,276.6102600097656,182.1979217529297,410.84332275390625,85.85276794433594,155.38900756835938,2367.300048828125,18963.6796875,5222.68017578125
2024-05-13,371.7161865234375,65.3223648071289,274.0939025878906,185.41287231445312,409.8329162597656,86.07189178466797,155.8179931640625,2336.10009765625,19115.060546875,5221.419921875
2024-05-14,375.2544250488281,66.1376953125,275.2552795410156,186.55751037597656,412.6462707519531,86.5577392578125,156.23300170898438,2353.39990234375,19073.7109375,5246.68017578125
2024-05-16,390.19384765625,67.24078369140625,282.6109313964844,188.956298828125,417.78680419921875,87.65328979492188,154.28199768066406,2380.0,19376.529296875,5297.10009765625
2024-05-17,391.58172607421875,65.75401306152344,285.51446533203125,188.98617553710938,417.01275634765625,87.06263732910156,155.37899780273438,2412.199951171875,19553.609375,5303.27001953125
2024-05-20,391.58172607421875,66.0417709350586,286.2887268066406,190.15072631835938,422.103759765625,86.80542755126953,155.75399780273438,2433.89990234375,19636.220703125,5308.1298828125
2024-05-21,380.2803955078125,65.80197143554688,276.0295715332031,191.4546356201172,425.7756042480469,87.25318145751953,156.3699951171875,2421.699951171875,19220.619140625,5321.41015625
2024-05-22,381.0734558105469,66.66526794433594,274.674560546875,190.01136779785156,427.24432373046875,87.35795593261719,156.25100708007812,2389.199951171875,19195.599609375,5307.009765625
2024-05-23,378.4959716796875,66.18565368652344,268.86749267578125,186.01010131835938,423.7511291503906,86.79590606689453,156.70399475097656,2335.0,18868.7109375,5267.83984375
2024-05-24,373.7375183105469,65.7060546875,265.189697265625,189.0956573486328,426.8870849609375,87.0531234741211,156.97300720214844,2332.5,18608.939453125,5304.72021484375
2024-05-27,374.134033203125,66.08973693847656,270.0289306640625,189.0956573486328,426.8870849609375,87.0531234741211,156.8699951171875,2332.5,18827.349609375,5304.72021484375
2024-05-28,376.9098205566406,66.08973693847656,267.5125427246094,189.10560607910156,427.0458679199219,85.8051528930664,156.84500122070312,2355.199951171875,18821.16015625,5306.0400390625
2024-05-29,367.7894287109375,65.7060546875,262.479736328125,189.4042205810547,425.90460205078125,84.76676177978516,157.26199340820312,2340.300048828125,18477.009765625,5266.9501953125
2024-05-30,364.8153991699219,65.37033081054688,254.93052673339844,190.39956665039062,411.51495361328125,85.5860366821289,157.60800170898438,2342.89990234375,18230.189453125,5235.47998046875
2024-05-31,356.68634033203125,65.84992980957031,254.34982299804688,191.3551025390625,411.9714660644531,86.16716003417969,156.9530029296875,2322.89990234375,18079.609375,5277.509765625
2024-06-03,371.75482177734375,66.32954406738281,258.9954833984375,193.12680053710938,410.3736572265625,87.56086730957031,157.17999267578125,2346.60009765625,18403.0390625,5283.39990234375
2024-06-04,374.134033203125,65.7060546875,262.2861633300781,193.44532775878906,412.9042663574219,88.58367919921875,156.0760040283203,2325.5,18444.109375,5291.33984375
2024-06-05,377.5046081542969,65.3223648071289,265.189697265625,194.95823669433594,420.78387451171875,89.23368835449219,155.12399291992188,2354.10009765625,18424.9609375,5354.02978515625
2024-06-06,378.2976989746094,65.7060546875,264.22186279296875,193.57470703125,421.28997802734375,89.09986877441406,155.9290008544922,2370.300048828125,18476.80078125,5352.9599609375
2024-06-07,371.5565490722656,65.94585418701172,262.0925598144531,195.97349548339844,420.6250915527344,87.46529388427734,155.69700622558594,2305.199951171875,18366.94921875,5346.990234375
2024-06-11,370.565185546875,65.7060546875,257.6405334472656,206.1857147216797,429.3879089355469,87.78072357177734,157.0399932861328,2307.5,18176.33984375,5375.31982421875
2024-06-12,367.5911560058594,65.37033081054688,254.15628051757812,212.07818603515625,437.70416259765625,88.44029998779297,157.10499572753906,2336.0,17937.83984375,5421.02978515625
2024-06-13,376.5132751464844,65.13052368164062,255.51124572753906,213.24273681640625,438.22015380859375,89.74032592773438,156.8000030517578,2300.199951171875,18112.630859375,5433.740234375
2024-06-14,376.5132751464844,64.4111099243164,249.31703186035156,211.50088500976562,439.2026672363281,90.49547576904297,157.1280059814453,2331.39990234375,17941.779296875,5431.60009765625
2024-06-17,377.90118408203125,64.84275817871094,251.05914306640625,215.6614227294922,444.9585266113281,89.59695434570312,157.54600524902344,2312.39990234375,17936.119140625,5473.22998046875
2024-06-18,373.7375183105469,65.17848205566406,249.89773559570312,213.29248046875,442.9439697265625,90.41901397705078,157.6999969482422,2330.39990234375,17915.55078125,5487.02978515625
2024-06-19,385.6336669921875,65.75401306152344,256.8662109375,213.29248046875,442.9439697265625,90.41901397705078,157.87100219726562,2330.39990234375,18430.390625,5487.02978515625
2024-06-20,384.24578857421875,65.7060546875,254.7369842529297,208.7039337158203,442.3088684082031,89.81680297851562,157.95799255371094,2353.800048828125,18335.3203125,5473.169921875
2024-06-21,378.09942626953125,65.37033081054688,249.1234588623047,206.524169921875,446.3578186035156,89.81680297851562,158.93099975585938,2316.39990234375,18028.51953125,5464.6201171875
2024-06-24,377.10809326171875,65.08256530761719,249.51058959960938,207.17112731933594,444.2638854980469,90.18004608154297,159.86099243164062,2330.0,18027.7109375,5447.8701171875
2024-06-25,378.6942443847656,65.61013793945312,247.18775939941406,208.0968017578125,447.5188903808594,90.33299255371094,159.68600463867188,2316.60009765625,18072.900390625,5469.2998046875
2024-06-26,378.6942443847656,65.51421356201172,247.7684783935547,212.25733947753906,448.71966552734375,89.04251861572266,159.68600463867188,2299.199951171875,18089.9296875,5477.89990234375
2024-06-27,371.1600036621094,65.51421356201172,243.50994873046875,213.1033935546875,449.4044189453125,89.39618682861328,160.62100219726562,2324.5,17716.470703125,5482.8701171875
2024-06-28,369.17730712890625,65.51421356201172,242.15496826171875,209.6395721435547,443.5493469238281,87.7329330444336,160.68699645996094,2327.699951171875,17718.609375,5460.47998046875
2024-07-02,366.0050354003906,65.46624755859375,240.79998779296875,219.2446746826172,455.7855224609375,86.89000701904297,161.51199340820312,2323.0,17769.140625,5509.009765625
2024-07-03,376.1167297363281,65.37033081054688,243.50994873046875,220.5187225341797,457.2641296386719,88.03116607666016,161.50399780273438,2359.800048828125,17978.5703125,5537.02001953125
2024-07-04,379.09075927734375,66.0417709350586,241.3806915283203,220.5187225341797,457.2641296386719,88.03116607666016,161.62100219726562,2359.800048828125,18028.279296875,5537.02001953125
2024-07-05,376.5132751464844,65.03460693359375,236.92861938476562,225.28639221191406,464.00250244140625,88.75995635986328,161.35800170898438,2388.5,17799.609375,5567.18994140625
2024-07-08,375.32366943359375,64.36315155029297,232.08938598632812,226.759521484375,462.6925354003906,88.95174407958984,160.63800048828125,2355.199951171875,17524.060546875,5572.85009765625
2024-07-09,377.702880859375,64.02743530273438,232.28294372558594,227.61549377441406,456.04351806640625,88.55857849121094,160.85699462890625,2360.10009765625,17523.23046875,5576.97998046875
2024-07-10,374.33233642578125,63.787628173828125,233.63792419433594,231.89549255371094,462.7024841308594,88.836669921875,161.33099365234375,2372.199951171875,17471.669921875,5633.91015625
2024-07-11,381.4700012207031,64.50703430175781,240.21926879882812,226.5106964111328,451.2403869628906,89.6997299194336,161.60699462890625,2415.0,17832.330078125,5584.5400390625
2024-07-12,393.5644226074219,65.13052368164062,246.02635192871094,229.46685791015625,450.0990905761719,90.08331298828125,158.2010040283203,2414.0,18293.380859375,5615.35009765625
2024-07-15,386.82330322265625,64.74684143066406,239.63858032226562,233.3088836669922,450.5059814453125,89.04765319824219,158.31300354003906,2422.89990234375,18015.939453125,5631.22021484375
2024-07-16,374.7288513183594,64.36315155029297,234.0250701904297,233.7269287109375,446.09979248046875,90.3038558959961,158.14100646972656,2462.39990234375,17727.98046875,5667.2001953125
2024-07-17,368.5824890136719,64.45906829833984,235.18649291992188,227.81459045410156,440.1454162597656,90.32304382324219,158.35000610351562,2454.800048828125,17739.41015625,5588.27001953125
2024-07-18,366.0050354003906,65.03460693359375,233.63792419433594,223.13644409179688,437.0193786621094,89.63261413574219,155.68600463867188,2451.800048828125,17778.41015625,5544.58984375
2024-07-19,360.8500061035156,63.64374542236328,231.31509399414062,223.26585388183594,433.7841796875,89.10518646240234,157.14999389648438,2395.5,17417.6796875,5505.0
2024-07-22,369.97039794921875,64.36315155029297,231.5086669921875,222.91748046875,439.5698547363281,88.84626770019531,157.4219970703125,2392.0,17635.880859375,5564.41015625
2024-07-23,363.0309753417969,64.07539367675781,228.21800231933594,223.9626007080078,441.46533203125,88.72159576416016,156.89100646972656,2404.60009765625,17469.359375,5555.740234375
2024-07-24,360.05694580078125,63.93151092529297,225.31446838378906,217.522705078125,425.63665771484375,87.76264953613281,155.76800537109375,2413.300048828125,17311.05078125,5427.1298828125
2024-07-25,348.1607971191406,63.30801773071289,222.6044921875,216.4776153564453,415.2165832519531,88.48184967041016,153.89100646972656,2351.89990234375,17021.91015625,5399.22021484375
2024-07-26,351.33306884765625,63.54782485961914,221.6366424560547,216.94541931152344,422.0342712402344,89.17230224609375,153.69700622558594,2380.0,17021.310546875,5459.10009765625
2024-07-29,355.1002197265625,64.55500030517578,223.5723419189453,217.22410583496094,423.4831848144531,89.65177154541016,154.13900756835938,2377.300048828125,17238.33984375,5463.5400390625
2024-07-30,350.5400085449219,64.12335205078125,220.2816619873047,217.78150939941406,419.7021789550781,89.99699401855469,153.83299255371094,2405.0,17002.91015625,5436.43994140625
2024-07-31,359.06561279296875,67.09690856933594,224.3466033935547,221.04623413085938,415.1669616699219,90.91758728027344,152.6699981689453,2426.5,17344.599609375,5522.2998046875
2024-08-01,362.4361572265625,65.46624755859375,222.9916229248047,217.3435516357422,413.93634033203125,91.70172119140625,149.74400329589844,2435.0,17304.9609375,5446.68017578125
2024-08-02,355.1002197265625,63.06821823120117,219.31382751464844,218.83657836914062,405.3819580078125,94.55928802490234,149.2010040283203,2425.699951171875,16945.509765625,5346.56005859375
2024-08-05,353.5140686035156,59.51913070678711,217.18453979492188,208.2958526611328,392.1434631347656,95.05961608886719,145.58399963378906,2401.699951171875,16698.359375,5186.330078125
2024-08-06,351.33306884765625,60.23854064941406,218.92666625976562,206.26535034179688,396.56951904296875,92.93327331542969,145.7899932861328,2389.10009765625,16647.33984375,5240.02978515625
2024-08-07,360.25518798828125,60.47834396362305,221.05593872070312,208.8433074951172,395.3984680175781,92.27902221679688,144.73199462890625,2390.5,16877.859375,5199.5
2024-08-08,365.013671875,60.286502838134766,220.2816619873047,212.3170623779297,399.6260681152344,91.71134185791016,146.12399291992188,2422.199951171875,16891.830078125,5319.31005859375
2024-08-09,366.798095703125,61.341636657714844,222.02377319335938,215.23342895507812,402.93072509765625,92.61576843261719,147.66900634765625,2432.10009765625,17090.23046875,5344.16015625
2024-08-12,371.75482177734375,61.725318908691406,224.15306091308594,216.7680206298828,403.7147216796875,92.95250701904297,147.04200744628906,2462.39990234375,17111.650390625,5344.39013671875
2024-08-13,375.32366943359375,61.82123565673828,223.5723419189453,220.4949493408203,410.8599548339844,93.59715270996094,146.98199462890625,2466.699951171875,17174.060546875,5434.43017578125
2024-08-14,370.565185546875,62.204925537109375,220.86236572265625,220.94334411621094,413.6882629394531,94.1840591430664,146.9709930419922,2439.39990234375,17113.359375,5455.2099609375
2024-08-15,365.2119140625,61.96512222290039,220.08807373046875,223.93284606933594,418.57965087890625,93.42395782470703,147.2530059814453,2453.10009765625,17109.140625,5543.22021484375
2024-08-16,369.3755798339844,63.30801773071289,222.9916229248047,225.25819396972656,416.0345153808594,93.75110626220703,149.2220001220703,2498.60009765625,17430.16015625,5554.25
2024-08-19,369.3755798339844,63.54782485961914,225.1208953857422,225.0987548828125,419.07672119140625,94.1840591430664,147.95599365234375,2501.800048828125,17569.5703125,5608.25
2024-08-20,367.1946105957031,63.979469299316406,224.54017639160156,225.71656799316406,422.3276672363281,94.93452453613281,146.69900512695312,2511.300048828125,17511.080078125,5597.1201171875
2024-08-21,368.3842468261719,63.49985885620117,221.24949645996094,225.60696411132812,421.67156982421875,94.99225616455078,145.3470001220703,2508.39990234375,17391.009765625,5620.85009765625
2024-08-22,374.53057861328125,64.07539367675781,224.3466033935547,223.74349975585938,413.13153076171875,94.04937744140625,145.1179962158203,2478.89990234375,17641.0,5570.64013671875
2024-08-23,372.3496398925781,64.12335205078125,224.15306091308594,226.04542541503906,414.36431884765625,94.66512298583984,146.20199584960938,2508.39990234375,17612.099609375,5634.60986328125
2024-08-26,378.6942443847656,64.60295104980469,227.44371032714844,226.38421630859375,411.08349609375,94.4245834350586,144.0,2517.699951171875,17798.73046875,5616.83984375
2024-08-27,378.4959716796875,65.22644805908203,228.02442932128906,227.2312469482422,411.43145751953125,94.26103973388672,144.51600646972656,2516.0,17874.669921875,5625.7998046875
2024-08-28,370.9617614746094,65.3223648071289,224.92730712890625,225.6966552734375,408.2103576660156,94.14557647705078,143.97500610351562,2501.0,17692.44921875,5592.18017578125
2024-08-29,374.33233642578125,65.46624755859375,228.7987060546875,228.98509216308594,410.7156677246094,93.83769226074219,144.43299865722656,2525.699951171875,17786.3203125,5591.9599609375
2024-08-30,378.6942443847656,65.80197143554688,232.67007446289062,228.19784545898438,414.7122802734375,92.8370590209961,144.88999938964844,2493.800048828125,17989.0703125,5648.39990234375
2024-09-02,374.53057861328125,65.56217193603516,229.1858367919922,228.19784545898438,414.7122802734375,92.8370590209961,146.38099670410156,2493.800048828125,17691.970703125,5648.39990234375
2024-09-03,374.9271240234375,65.17848205566406,229.54080200195312,221.98968505859375,407.0570983886719,94.35543823242188,146.7220001220703,2489.89990234375,17651.490234375,5528.93017578125
2024-09-04,369.5738525390625,64.31519317626953,226.5828094482422,220.076416015625,406.5202331542969,95.57167053222656,145.35299682617188,2493.39990234375,17457.33984375,5520.06982421875
2024-09-05,370.1686706542969,64.74684143066406,226.77999877929688,221.60105895996094,406.01318359375,96.11222839355469,143.32400512695312,2511.39990234375,17444.30078125,5503.41015625
2024-09-09,367.9877014160156,64.31519317626953,223.4276123046875,220.13621520996094,403.3587341308594,96.51764678955078,142.48599243164062,2501.800048828125,17196.9609375,5471.0498046875
2024-09-10,365.41021728515625,64.74684143066406,220.27239990234375,219.3389892578125,411.7893981933594,97.19334411621094,143.177001953125,2512.300048828125,17234.08984375,5495.52001953125
2024-09-11,366.9963684082031,63.83559036254883,217.70880126953125,221.88006591796875,420.57794189453125,97.11610412597656,142.23399353027344,2512.10009765625,17108.7109375,5554.1298828125
2024-09-12,369.3755798339844,64.21927642822266,217.906005859375,221.98968505859375,424.514892578125,96.66242980957031,142.58999633789062,2551.199951171875,17240.390625,5595.759765625
2024-09-13,371.5565490722656,64.55500030517578,220.86399841308594,221.72061157226562,428.083984375,96.92306518554688,141.49899291992188,2581.300048828125,17369.08984375,5626.02001953125
2024-09-16,374.53057861328125,64.50703430175781,218.1031951904297,215.56227111816406,428.8296203613281,97.81110382080078,140.7899932861328,2580.39990234375,17422.119140625,5633.08984375
2024-09-17,376.7115478515625,65.37033081054688,222.0471954345703,216.03062438964844,432.6174621582031,97.33812713623047,140.7899932861328,2564.300048828125,17660.01953125,5634.580078125
2024-09-19,385.4353942871094,65.75401306152344,234.86520385742188,228.0683135986328,436.1368713378906,95.81298828125,142.7100067138672,2588.0,18013.16015625,5713.64013671875
2024-09-20,385.23712158203125,66.1376953125,238.2176055908203,227.40066528320312,432.7367858886719,95.44617462158203,142.85800170898438,2619.89990234375,18258.5703125,5702.5498046875
2024-09-23,384.24578857421875,66.1376953125,237.62600708007812,225.6767120361328,430.9870300292969,95.24346923828125,144.00399780273438,2626.5,18247.109375,5718.56982421875
2024-09-24,398.7194519042969,67.24078369140625,255.17678833007812,226.5735626220703,426.6722717285156,95.22418975830078,143.63800048828125,2651.199951171875,19000.560546875,5732.93017578125
2024-09-25,401.8917236328125,67.0489501953125,258.9236145019531,225.57705688476562,429.59515380859375,94.43265533447266,142.96299743652344,2659.199951171875,19129.099609375,5722.259765625
2024-09-26,426.27886962890625,67.1448745727539,274.1080017089844,226.72305297851562,428.7998046875,94.65467071533203,144.68299865722656,2669.89990234375,19924.580078125,5745.3701171875
2024-09-27,434.0113525390625,67.72039794921875,304.27960205078125,226.99208068847656,425.5289306640625,95.1469497680664,145.0760040283203,2644.300048828125,20632.30078125,5738.169921875
2024-09-30,440.7525329589844,67.5765151977539,321.6332092285156,232.183837890625,427.795654296875,94.69327545166016,142.7830047607422,2636.10009765625,21133.6796875,5762.47998046875
2024-10-02,465.9327087402344,67.00099182128906,367.5807800292969,225.98562622070312,414.7023620605469,94.57321166992188,143.73599243164062,2647.10009765625,22443.73046875,5709.5400390625
2024-10-03,462.16558837890625,66.56934356689453,362.25640869140625,224.8795166015625,414.11578369140625,93.68228149414062,146.58200073242188,2657.10009765625,22113.509765625,5699.93994140625
2024-10-04,473.4669494628906,67.1448745727539,370.9332275390625,226.0055694580078,413.6385498046875,92.52989959716797,146.83999633789062,2645.800048828125,22736.869140625,5751.06982421875
2024-10-07,474.260009765625,67.4805908203125,388.2867736816406,220.91348266601562,407.1565246582031,91.83265686035156,148.82000732421875,2644.800048828125,23099.779296875,5695.93994140625
2024-10-08,434.804443359375,65.65808868408203,336.0287780761719,224.9791717529297,412.29644775390625,91.98758697509766,148.14599609375,2615.0,20926.7890625,5751.1298828125
2024-10-09,430.4425354003906,65.03460693359375,317.49200439453125,228.73597717285156,415.0303955078125,91.46466827392578,148.15899658203125,2606.0,20637.240234375,5792.0400390625
2024-10-10,435.002685546875,65.37033081054688,329.5212097167969,228.23770141601562,413.41986083984375,91.10635375976562,149.16000366210938,2620.60009765625,21251.98046875,5780.0498046875
2024-10-14,432.2269287109375,65.41828918457031,318.0836181640625,230.48980712890625,416.7006530761719,90.80615234375,149.33399963378906,2647.800048828125,21092.869140625,5859.85009765625
2024-10-15,413.391357421875,64.84275817871094,301.518798828125,233.03086853027344,416.3029479980469,91.91011810302734,149.6699981689453,2661.39990234375,20318.7890625,5815.259765625
2024-10-16,412.20172119140625,64.93867492675781,301.1243896484375,230.96812438964844,413.69818115234375,92.29747009277344,149.0989990234375,2674.0,20286.849609375,5842.47021484375
2024-10-17,409.0294494628906,65.17848205566406,295.79998779296875,231.33682250976562,414.2947082519531,90.83521270751953,149.5760040283203,2691.0,20079.099609375,5841.47021484375
2024-10-18,427.0719299316406,65.89788818359375,312.56201171875,234.17684936523438,415.7263488769531,90.90299224853516,150.10000610351562,2713.699951171875,20804.109375,5864.669921875
2024-10-21,417.35675048828125,65.7060546875,307.4347839355469,235.6516571044922,416.3427429199219,89.3148193359375,149.60000610351562,2723.10009765625,20478.4609375,5853.97998046875
2024-10-22,417.9515686035156,65.46624755859375,306.64599609375,235.03382873535156,425.0219421386719,89.4019775390625,150.60499572753906,2744.199951171875,20498.94921875,5851.2001953125
