date,0700.HK,0005.HK,0388.HK,AAPL,MSFT,TLT,USDJPY=X,GC=F,^HSI,^GSPC
2025-02-25,480.6046142578125,87.0999984741211,338.9867858886719,246.71646118164062,397.17083740234375,89.80332946777344,149.86399841308594,2904.5,23034.01953125,5955.25
2025-02-26,497.16009521484375,88.75,356.1432189941406,240.0452117919922,398.99749755859375,90.33377075195312,149.0780029296875,2916.800048828125,23787.9296875,5956.06005859375
2025-02-27,491.1128845214844,89.4000015258789,359.8900146484375,236.98922729492188,391.8106994628906,89.69527435302734,148.83799743652344,2883.199951171875,23718.2890625,5861.56982421875
2025-02-28,474.4582824707031,89.25,345.1000061035156,241.5232696533203,396.26251220703125,90.79546356201172,150.01199340820312,2836.800048828125,22941.3203125,5954.5
2025-03-03,479.01849365234375,91.25,335.04278564453125,237.71826171875,387.778076171875,91.21919250488281,150.77099609375,2890.199951171875,23006.26953125,5849.72021484375
2025-03-04,486.7509765625,92.05000305175781,332.6763916015625,235.6210174560547,387.8978576660156,90.0958251953125,149.30499267578125,2909.60009765625,22941.76953125,5778.14990234375
2025-03-05,501.12548828125,91.9000015258789,342.7336120605469,235.4312744140625,400.2851257324219,89.37647247314453,149.7989959716797,2915.300048828125,23594.2109375,5842.6298828125
2025-03-06,539.2922973632812,90.0,360.4815979003906,235.0218048095703,396.1627197265625,89.08085632324219,148.8979949951172,2916.60009765625,24369.7109375,5738.52001953125
2025-03-07,528.8831787109375,87.94999694824219,354.7627868652344,238.7569122314453,392.5892639160156,88.79508972167969,148.10800170898438,2904.699951171875,24231.30078125,5770.2001953125
2025-03-10,512.0302734375,88.05000305175781,347.6636047363281,227.1820831298828,379.46337890625,89.72137451171875,147.60800170898438,2891.0,23783.490234375,5614.56005859375
2025-03-11,513.0216674804688,85.19999694824219,345.1000061035156,220.55078125,379.7528381347656,89.08085632324219,147.06900024414062,2912.89990234375,23782.140625,5572.06982421875
2025-03-12,507.5692443847656,85.05000305175781,349.3999938964844,216.69583129882812,382.5676574707031,88.54873657226562,148.04200744628906,2939.10009765625,23600.310546875,5599.2998046875
2025-03-13,503.1081848144531,85.6500015258789,344.20001220703125,209.4053955078125,378.0758972167969,89.32720947265625,148.2790069580078,2984.300048828125,23462.650390625,5521.52001953125
2025-03-14,516.987060546875,85.44999694824219,354.20001220703125,213.21041870117188,387.84796142578125,88.85420989990234,147.94900512695312,2994.5,23959.98046875,5638.93994140625
2025-03-17,519.9610595703125,87.6500015258789,365.6000061035156,213.71974182128906,387.98773193359375,89.29766082763672,148.59800720214844,3000.0,24145.5703125,5675.1201171875
2025-03-18,536.3182983398438,89.05000305175781,372.20001220703125,212.4114532470703,382.81719970703125,89.3863296508789,149.37899780273438,3035.10009765625,24740.5703125,5614.66015625
2025-03-19,535.3269653320312,89.75,375.0,214.95811462402344,387.1093444824219,89.84947204589844,149.45199584960938,3035.89990234375,24771.140625,5675.2900390625
2025-03-20,515.0043334960938,89.80000305175781,369.3999938964844,213.81961059570312,386.131103515625,89.90859985351562,148.49000549316406,3040.0,24219.94921875,5662.89013671875
2025-03-21,507.0735778808594,88.5999984741211,361.0,217.98414611816406,390.54302978515625,89.37647247314453,148.5959930419922,3018.199951171875,23689.720703125,5667.56005859375
2025-03-24,508.5605773925781,89.19999694824219,360.20001220703125,220.44091796875,392.35968017578125,88.46004486083984,149.677001953125,3013.10009765625,23905.560546875,5767.56982421875
2025-03-25,497.6557922363281,88.19999694824219,351.0,223.45697021484375,394.4358825683594,88.4501953125,150.7740020751953,3023.699951171875,23344.25,5776.64990234375
2025-03-26,502.1168518066406,89.5,354.0,221.2398681640625,389.2554016113281,87.86880493164062,149.9499969482422,3020.89990234375,23483.3203125,5712.2001953125
2025-03-27,504.59521484375,89.4000015258789,357.79998779296875,223.5568389892578,389.8642578125,87.61260223388672,150.47300720214844,3060.199951171875,23578.80078125,5693.31005859375
2025-03-28,505.09088134765625,89.44999694824219,353.6000061035156,217.6146240234375,378.1058349609375,88.82464599609375,150.8470001220703,3086.5,23426.599609375,5580.93994140625
2025-03-31,492.6990661621094,88.1500015258789,344.79998779296875,221.83909606933594,374.7021179199219,89.70166015625,149.61700439453125,3122.800048828125,23119.580078125,5611.85009765625
2025-04-01,499.63848876953125,88.75,348.0,222.897705078125,381.4896545410156,90.47897338867188,149.91299438476562,3118.89990234375,23206.83984375,5633.06982421875
2025-04-02,499.63848876953125,88.0,353.79998779296875,223.59678649902344,381.43975830078125,90.41963958740234,149.7830047607422,3139.89990234375,23202.529296875,5670.97021484375
2025-04-03,493.49212646484375,86.0999984741211,346.3999938964844,202.9239044189453,372.42626953125,90.83499908447266,147.8719940185547,3097.0,22849.810546875,5396.52001953125
2025-04-04,493.49212646484375,86.0999984741211,346.3999938964844,188.13330078125,359.18060302734375,91.8239517211914,146.2310028076172,3012.0,22849.810546875,5074.080078125
2025-04-07,431.6321105957031,73.4000015258789,297.0,181.2223663330078,357.2042236328125,89.05489349365234,145.43299865722656,2951.300048828125,19828.30078125,5062.25
2025-04-08,436.5888366699219,72.69999694824219,298.6000061035156,172.19419860839844,353.9102783203125,87.37367248535156,147.78900146484375,2968.39990234375,20127.6796875,4982.77001953125
2025-04-09,437.3819580078125,71.69999694824219,301.6000061035156,198.58958435058594,389.7744140625,87.88792419433594,145.84500122070312,3056.5,20264.490234375,5456.89990234375
2025-04-10,440.9507751464844,75.69999694824219,306.79998779296875,190.17062377929688,380.65118408203125,85.46500396728516,147.3990020751953,3155.199951171875,20681.779296875,5268.0498046875
2025-04-11,439.5628967285156,75.5,312.3999938964844,197.89048767089844,387.7381896972656,85.9298095703125,143.7469940185547,3222.199951171875,20914.689453125,5363.35986328125
2025-04-14,450.0711669921875,78.5,334.0,202.25477600097656,387.0993347167969,86.54296112060547,143.6959991455078,3204.800048828125,21417.400390625,5405.97021484375
2025-04-15,452.0538635253906,78.80000305175781,328.3999938964844,201.87527465820312,385.0231628417969,86.84953308105469,143.2209930419922,3218.699951171875,21466.26953125,5396.6298828125
2025-04-16,444.1230773925781,79.55000305175781,327.6000061035156,194.0155792236328,370.92901611328125,87.33411407470703,143.18099975585938,3326.60009765625,21056.98046875,5275.7001953125
2025-04-17,454.03656005859375,80.80000305175781,331.3999938964844,196.72203063964844,367.1060485839844,86.56273651123047,141.92799377441406,3308.699951171875,21395.140625,5282.7001953125
2025-04-21,454.03656005859375,80.80000305175781,331.3999938964844,192.9070281982422,358.4619140625,85.04964447021484,141.92799377441406,3406.199951171875,21395.140625,5158.2001953125
2025-04-22,456.415771484375,82.3499984741211,334.6000061035156,199.47842407226562,366.1478271484375,85.52434539794922,140.87600708007812,3400.800048828125,21562.3203125,5287.759765625
2025-04-23,470.09637451171875,85.9000015258789,341.6000061035156,204.33206176757812,373.7039489746094,86.35505676269531,142.68800354003906,3276.300048828125,22072.619140625,5375.85986328125
2025-04-24,466.9240417480469,85.4000015258789,337.79998779296875,208.09710693359375,386.59027099609375,87.26488494873047,143.22300720214844,3332.0,21909.759765625,5484.77001953125
2025-04-25,474.061767578125,85.3499984741211,338.6000061035156,209.00592041015625,391.1319580078125,87.90771484375,142.87899780273438,3282.39990234375,21980.740234375,5525.2099609375
2025-04-28,474.061767578125,85.75,337.0,209.8647918701172,390.4432067871094,88.4615249633789,143.84100341796875,3332.5,21971.9609375,5528.75
2025-04-29,468.90673828125,88.3499984741211,335.3999938964844,210.9333953857422,393.31793212890625,89.20323944091797,142.17799377441406,3318.800048828125,22008.109375,5560.830078125
2025-04-30,473.0704040527344,87.0999984741211,340.79998779296875,212.22171020507812,394.53570556640625,88.4813003540039,142.2989959716797,3305.0,22119.41015625,5569.06005859375
2025-05-01,473.0704040527344,87.0999984741211,340.79998779296875,213.04063415527344,424.6204528808594,88.03265380859375,143.00900268554688,3210.0,22119.41015625,5604.14013671875
2025-05-02,483.5786437988281,86.19999694824219,351.20001220703125,205.08106994628906,434.48236083984375,87.07977294921875,145.447998046875,3231.89990234375,22504.6796875,5686.669921875
2025-05-05,483.5786437988281,86.19999694824219,351.20001220703125,198.62953186035156,435.3707275390625,86.59339141845703,144.62399291992188,3311.300048828125,22504.6796875,5650.3798828125
2025-05-06,491.1128845214844,87.1500015258789,359.20001220703125,198.25001525878906,432.5159606933594,86.8812484741211,143.6540069580078,3411.39990234375,22662.7109375,5606.91015625
2025-05-07,485.56134033203125,87.8499984741211,366.20001220703125,195.99298095703125,432.555908203125,87.24850463867188,143.03500366210938,3381.39990234375,22691.880859375,5631.27978515625
2025-05-08,493.6903991699219,86.3499984741211,367.20001220703125,197.2313690185547,437.3670654296875,86.27576446533203,143.84800720214844,3296.60009765625,22775.919921875,5663.93994140625
2025-05-09,490.31982421875,87.5,372.3999938964844,198.27000427246094,437.9260559082031,86.4048080444336,146.01499938964844,3335.39990234375,22867.740234375,5659.91015625
2025-05-12,513.0216674804688,90.0,385.0,210.7899932861328,448.4367370605469,85.6008071899414,145.81199645996094,3220.0,23549.4609375,5844.18994140625
2025-05-13,501.62115478515625,89.6500015258789,374.6000061035156,212.92999267578125,448.3169860839844,85.25340270996094,148.30999755859375,3240.300048828125,23108.26953125,5886.5498046875
2025-05-14,516.4913330078125,90.80000305175781,381.0,212.3300018310547,452.1099853515625,84.68762969970703,147.5279998779297,3181.39990234375,23640.650390625,5892.580078125
2025-05-15,515.5,90.5999984741211,377.20001220703125,211.4499969482422,453.1300048828125,85.43206787109375,146.64999389648438,3220.699951171875,23453.16015625,5916.93017578125
2025-05-16,508.0,91.0999984741211,378.79998779296875,211.25999450683594,454.2699890136719,85.66036224365234,145.61300659179688,3182.0,23345.05078125,5958.3798828125
2025-05-19,514.0,91.5,379.0,208.77999877929688,458.8699951171875,85.41221618652344,145.29800415039062,3228.89990234375,23332.720703125,5963.60009765625
2025-05-20,517.0,92.80000305175781,379.20001220703125,206.86000061035156,458.1700134277344,84.79681396484375,144.97500610351562,3280.300048828125,23681.48046875,5940.4599609375
2025-05-21,520.5,92.55000305175781,391.6000061035156,202.08999633789062,452.57000732421875,83.3476333618164,144.3280029296875,3309.300048828125,23827.779296875,5844.60986328125
2025-05-22,516.5,92.5999984741211,385.6000061035156,201.36000061035156,454.8599853515625,83.78437805175781,143.7550048828125,3292.300048828125,23544.310546875,5842.009765625
2025-05-23,518.0,93.1500015258789,387.20001220703125,195.27000427246094,450.17999267578125,83.92333984375,143.85800170898438,3363.60009765625,23601.259765625,5802.81982421875
2025-05-26,510.0,92.75,387.20001220703125,195.27000427246094,450.17999267578125,83.92333984375,142.86700439453125,3363.60009765625,23282.330078125,5802.81982421875
2025-05-27,512.0,92.4000015258789,398.20001220703125,200.2100067138672,460.69000244140625,85.09458923339844,142.65499877929688,3299.10009765625,23381.990234375,5921.5400390625
2025-05-28,506.0,91.94999694824219,391.0,200.4199981689453,457.3599853515625,84.72733306884766,144.177001953125,3293.60009765625,23258.310546875,5888.5498046875
2025-05-29,510.5,92.25,400.3999938964844,199.9499969482422,458.67999267578125,85.511474609375,145.69700622558594,3317.10009765625,23573.380859375,5912.169921875
2025-05-30,498.20001220703125,92.44999694824219,395.79998779296875,200.85000610351562,460.3599853515625,85.64051055908203,143.7790069580078,3288.89990234375,23289.76953125,5911.68994140625
2025-06-02,498.3999938964844,92.5,395.3999938964844,201.6999969482422,461.9700012207031,84.84349060058594,143.81500244140625,3370.60009765625,23157.970703125,5935.93994140625
2025-06-03,505.0,92.1500015258789,395.3999938964844,203.27000427246094,462.9700012207031,84.69404602050781,142.45199584960938,3350.199951171875,23512.490234375,5970.3701171875
2025-06-04,512.0,93.1500015258789,403.0,202.82000732421875,463.8699951171875,86.06891632080078,143.83700561523438,3373.5,23654.029296875,5970.81005859375
2025-06-05,515.0,93.05000305175781,405.20001220703125,200.6300048828125,467.67999267578125,86.1286849975586,142.73199462890625,3350.699951171875,23906.970703125,5939.2998046875
2025-06-06,515.0,93.25,402.3999938964844,203.9199981689453,470.3800048828125,85.03277587890625,143.54200744628906,3322.699951171875,23792.5390625,6000.35986328125
2025-06-09,518.0,93.80000305175781,415.79998779296875,201.4499969482422,472.75,85.12244415283203,144.6909942626953,3332.10009765625,24181.4296875,6005.8798828125
2025-06-10,513.5,93.8499984741211,414.79998779296875,202.6699981689453,470.9200134277344,85.56080627441406,144.5399932861328,3320.89990234375,24162.869140625,6038.81005859375
2025-06-11,518.0,93.30000305175781,420.3999938964844,198.77999877929688,472.6199951171875,85.81983947753906,144.83799743652344,3321.300048828125,24366.939453125,6022.240234375
2025-06-12,510.0,92.55000305175781,411.3999938964844,199.1999969482422,478.8699951171875,86.84601593017578,144.2030029296875,3380.89990234375,24035.380859375,6045.259765625
2025-06-13,510.0,92.25,413.6000061035156,196.4499969482422,474.9599914550781,86.00914001464844,143.19400024414062,3431.199951171875,23892.560546875,5976.97021484375
2025-06-16,509.5,92.75,419.6000061035156,198.4199981689453,479.1400146484375,85.14237213134766,144.09100341796875,3396.39990234375,24060.990234375,6033.10986328125
2025-06-17,513.5,92.0999984741211,413.3999938964844,195.63999938964844,478.0400085449219,86.17850494384766,144.72900390625,3386.60009765625,23980.30078125,5982.72021484375
2025-06-18,508.0,91.80000305175781,404.0,196.5800018310547,480.239990234375,86.32794952392578,145.37600708007812,3389.800048828125,23710.689453125,5980.8701171875
2025-06-19,498.0,91.19999694824219,389.79998779296875,196.5800018310547,480.239990234375,86.32794952392578,144.9550018310547,3389.800048828125,23237.740234375,5980.8701171875
2025-06-20,505.5,92.25,392.6000061035156,201.0,477.3999938964844,86.16854095458984,145.21800231933594,3368.10009765625,23530.48046875,5967.83984375
2025-06-23,504.0,91.80000305175781,399.0,201.5,486.0,86.44749450683594,146.2239990234375,3377.699951171875,23689.130859375,6025.169921875
2025-06-24,509.5,94.0999984741211,414.79998779296875,200.3000030517578,490.1099853515625,87.07516479492188,145.92799377441406,3317.39990234375,24177.0703125,6092.18017578125
2025-06-25,512.5,95.5999984741211,422.0,201.55999755859375,492.2699890136719,87.18475341796875,144.95700073242188,3327.10009765625,24474.669921875,6092.16015625
2025-06-26,513.0,95.4000015258789,420.0,201.0,497.45001220703125,87.62311553955078,144.9040069580078,3333.5,24325.400390625,6141.02001953125
2025-06-27,513.0,95.0,421.20001220703125,201.0800018310547,495.94000244140625,87.06519317626953,144.69400024414062,3273.699951171875,24284.150390625,6173.06982421875
2025-06-30,503.0,94.94999694824219,418.79998779296875,205.1699981689453,497.4100036621094,87.9219970703125,144.51699829101562,3294.39990234375,24072.279296875,6204.9501953125
2025-07-01,503.0,94.94999694824219,418.79998779296875,207.82000732421875,492.04998779296875,88.13999938964844,143.8000030517578,3336.699951171875,24072.279296875,6198.009765625
2025-07-02,501.5,95.25,423.20001220703125,212.44000244140625,491.0899963378906,87.58000183105469,143.40199279785156,3348.0,24221.41015625,6227.419921875
2025-07-03,501.0,94.8499984741211,417.20001220703125,213.5500030517578,498.8399963378906,86.97000122070312,143.5260009765625,3331.60009765625,24069.939453125,6279.35009765625
2025-07-04,496.79998779296875,94.80000305175781,413.79998779296875,213.5500030517578,498.8399963378906,86.97000122070312,144.6820068359375,3332.5,23916.060546875,6279.35009765625
2025-07-07,502.0,95.25,408.20001220703125,211.83999633789062,498.1499938964844,86.1792984008789,145.84800720214844,3329.0,23887.830078125,6241.35986328125
